P(kPa), L(cm3/g)
35.1969, 30.2756
35.3543, 30.2756
35.5118, 30.3543
35.6693, 30.3543
35.8268, 30.3543
35.9843, 30.0394
40.0787, 31.2205
40.2362, 31.4567
40.3937, 31.4567
40.5512, 31.5354
40.7087, 31.5354
40.8661, 31.5354
41.0236, 31.4567
41.1811, 31.2205
45.1181, 32.2441
45.2756, 32.4803
45.4331, 32.4803
45.5906, 32.5591
45.748, 32.5591
45.9055, 32.5591
46.063, 32.5591
46.2205, 32.4016
46.378, 32.3228
46.5354, 32.3228
46.6929, 32.3228
46.8504, 32.3228
47.0079, 32.3228
47.1654, 32.3228
48.5827, 32.6378
48.7402, 32.6378
48.8976, 32.6378
49.0551, 32.7165
49.2126, 32.7165
50.315, 33.1102
50.4724, 33.3465
50.6299, 33.4252
50.7874, 33.4252
50.9449, 33.4252
51.1024, 33.4252
51.2598, 33.2677
51.4173, 33.1102
55.3543, 33.8976
55.5118, 34.1339
55.6693, 34.2126
55.8268, 34.2126
55.9843, 34.2126
56.1417, 34.2126
56.2992, 34.2126
56.4567, 33.9764
56.6142, 33.9764
56.7717, 33.9764
56.9291, 33.9764
57.0866, 34.0551
60.5512, 34.685
60.7087, 34.8425
60.8661, 34.9213
61.0236, 35
61.1811, 35
61.3386, 34.9213
61.4961, 34.9213
61.6535, 34.685
61.811, 34.685
61.9685, 34.685
62.126, 34.685
65.5906, 35.315
65.748, 35.5512
65.9055, 35.6299
66.063, 35.7087
66.2205, 35.7087
66.378, 35.7087
66.5354, 35.6299
66.6929, 35.315
66.8504, 35.3937
67.0079, 35.3937
67.1654, 35.3937
67.3228, 35.3937
67.4803, 35.3937
67.6378, 35.3937
68.1102, 35.4724
68.2677, 35.4724
68.4252, 35.4724
68.5827, 35.4724
70.1575, 35.7087
70.315, 35.7087
70.4724, 35.7874
70.6299, 35.7874
70.7874, 35.9449
70.9449, 36.1811
71.1024, 36.2598
71.2598, 36.2598
71.4173, 36.2598
71.5748, 36.2598
71.7323, 35.9449
75.8268, 36.5748
75.9843, 36.811
76.1417, 36.811
76.2992, 36.811
76.4567, 36.811
76.6142, 36.811
76.7717, 36.4961
76.9291, 36.4961
77.0866, 36.4961
77.2441, 36.4961
77.4016, 36.4961
77.5591, 36.4961
77.7165, 36.4961
80.0787, 36.811
80.2362, 36.811
80.3937, 36.811
80.8661, 37.0472
81.0236, 37.2835
81.1811, 37.3622
81.3386, 37.3622
81.4961, 37.3622
81.6535, 37.3622
81.811, 37.2047
81.9685, 37.0472
83.0709, 37.126
83.2283, 37.126
83.3858, 37.126
85.9055, 37.5197
86.063, 37.7559
86.2205, 37.7559
86.378, 37.8346
86.5354, 37.8346
86.6929, 37.8346
86.8504, 37.8346
87.0079, 37.5197
90.1575, 37.8346
90.315, 37.8346
90.4724, 37.8346
90.6299, 37.8346
90.7874, 37.8346
90.9449, 37.8346
91.1024, 37.9921
91.2598, 38.3071
91.4173, 38.3071
91.5748, 38.3071
91.7323, 38.3071
91.8898, 38.3071
92.0472, 37.9921
93.622, 38.1496
93.7795, 38.1496
93.937, 38.1496
94.0945, 38.1496
96.1417, 38.4646
96.2992, 38.7008
96.4567, 38.7008
96.6142, 38.7795
96.7717, 38.7795
96.9291, 38.7795
97.0866, 38.622
97.2441, 38.4646
100.709, 38.7795
100.866, 39.0157
101.024, 39.0945
101.181, 39.0945
101.339, 39.0945
101.496, 39.0945
101.654, 39.0945
101.811, 38.8583
